imodel,model,x,t23,gX,sigma,sigma_ss,sigma_sb,sigma_bb,fracss,fracsb,fracbb,width,mmwidth,M,N_w,f_w,N1_w,N2_w,N1bb_w,N2bb_w,N1bs_w,N2bs_w,N1ss_w,N2ss_w,N_r,f_r,N1_r,N2_r,N1bb_r,N2bb_r,N1bs_r,N2bs_r,N1ss_r,N2ss_r,acc1bb,acc2bb,acc1bs,acc2bs,acc1ss,acc2ss,acc1bb_e,acc2bb_e,acc1bs_e,acc2bs_e,acc1ss_e,acc2ss_e,ssWeight,sbWeight,bbWeight
1,B3mL2,0.05,0.1,0.01,123.624,0.0,1.36396,122.26,0.0,0.01103313272503721,0.9889665437131949,0.008755270253148728,0.004774648292754628,200,335.487504,0.057201003826400004,316.297275,19.190222,313.157174,19.167571,3.140099,0.022650999999999998,0.0,0.0,94438.0,0.0578262987357,88977.0,5461.0,88087.0,5456.0,890.0,5.0,0.0,0.0,0.018614849952826418,0.0011393686230070112,0.01673105290375425,0.00012068889526188109,0.0,0.0,6.271965058520812e-05,1.542506754533097e-05,0.0005608261675323427,5.397371478698368e-05,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.0125,86.2419,8.655469999999999e-05,0.8708739999999999,85.3708,1.00362700728996e-06,0.010098038192572286,0.9898993412714702,0.017109141399871686,0.009325484946788962,250,396.053154,0.06526459577190001,370.20491400000003,25.848249,366.86564500000003,25.781964000000002,3.339381,0.06628300000000001,0.0,0.0,159722.0,0.06592704824630001,149192.0,10530.0,147846.0,10504.0,1346.0,26.0,0.0,0.0,0.03123052314889324,0.002194765943608408,0.02786712804314041,0.0005531315079302051,0.0,0.0,8.122214782067098e-05,2.1414643853342717e-05,0.0007595732874639637,0.00010847801355842762,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.02,30.7822,6.2266e-05,0.320592,30.4616,2.022792393006348e-06,0.01041485014066571,0.9895848899688782,0.0789319375696101,0.03819718634205377,400,321.33036,0.100633693623,288.993701,32.336661,286.56129100000004,32.280946,2.43254,0.055719000000000005,0.0,0.0,364377.0,0.101721568595,327312.0,37065.0,324560.0,37003.0,2752.0,62.0,0.0,0.0,0.06836697749961676,0.007701496252849947,0.055142807753330754,0.0012630838979863998,0.0,0.0,0.00012000487332497629,4.0036549435784834e-05,0.001051149918313576,0.00016041181545616844,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.0275,13.9579,1.3371300000000002e-05,0.152906,13.8049,9.579736206735972e-07,0.010954799790799474,0.9890384656717701,0.21289268209324103,0.09929776371342701,550,216.037679,0.129520725873,188.056318,27.981357,186.41323,27.934632,1.642998,0.04672,0.0,0.0,541910.0,0.131263493938,470777.0,71133.0,466581.0,71023.0,4196.0,110.0,0.0,0.0,0.09813524987841357,0.014705888050872399,0.07808975737943877,0.0022205465038712033,0.0,0.0,0.00014366848359236793,5.518127731285803e-05,0.0012055253125560841,0.00021172080191212854,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.035,7.18842,1.3960299999999999e-05,0.08201130000000001,7.106389999999999,1.9420540257803524e-06,0.01140880749872712,0.9885885910951223,0.44185960955956444,0.20471304555194975,700,139.727665,0.153552820052,118.27208600000002,21.455576999999998,117.243757,21.423227999999998,1.0284950000000002,0.032347,0.0,0.0,683332.0,0.155640303688,576978.0,106354.0,571920.0,106187.0,5058.0,167.0,0.0,0.0,0.11990084803958129,0.021908741844099237,0.09114021624189679,0.002866433550748069,0.0,0.0,0.00015854575292673624,6.723288730571346e-05,0.0012815059949099173,0.00022181128760841745,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.0425,3.9685099999999998,3.96401e-06,0.0445243,3.9239800000000002,9.988660731609597e-07,0.011219399724329787,0.9887791639683409,0.7927701456380287,0.36652886034866283,850,88.79799799999999,0.172008551364,73.523984,15.274014999999999,72.897297,15.25119,0.6266930000000001,0.022822,0.0,0.0,788644.0,0.173941601027,651466.0,137178.0,645808.0,136989.0,5658.0,189.0,0.0,0.0,0.13501008357141422,0.028246101312419267,0.10229144403978199,0.0037251019811548945,0.0,0.0,0.00016800201699770326,7.631601150370384e-05,0.0013599027060970826,0.0002709612984138455,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.05,2.29841,0.0,0.0250297,2.27338,0.0,0.010890006569759093,0.9891098629052257,1.2919543972377254,0.5968310365946072,1000,56.50810799999999,0.185812308563,46.008207,10.499902,45.634026,10.483665,0.37414400000000003,0.016235,0.0,0.0,869147.0,0.188094764177,705665.0,163482.0,699872.0,163241.0,5793.0,241.0,0.0,0.0,0.1458808605749824,0.033513722242692834,0.10863373382189402,0.004713876658715492,0.0,0.0,0.00017437692187528895,8.294840561390299e-05,0.0014272923647863003,0.0003036474885747792,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.0625,0.9815719999999999,0.0,0.00985913,0.9717129999999999,0.0,0.010044224977892606,0.9899559074627231,2.5246751951723083,1.1656856183488427,1250,26.251281,0.201793542951,20.953944,5.297339,20.799165,5.2895,0.154749,0.00784,0.0,0.0,952475.0,0.203630541484,758522.0,193953.0,752856.0,193670.0,5666.0,283.0,0.0,0.0,0.1555569621727001,0.0395601723152106,0.1140698378523375,0.005779084380269507,0.0,0.0,0.00017928068189945355,8.989323264409866e-05,0.0015154183407749516,0.0003435309084611012,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.075,0.43833500000000003,1.28134e-06,0.00404286,0.434291,2.923198010653952e-06,0.009223219683575347,0.990774179565857,4.363471154070804,2.0143047485067997,1500,12.170877,0.21167529669399998,9.594602,2.576274,9.530846,2.57222,0.06376,0.004055,0.0,0.0,993001.0,0.213370379285,781124.0,211877.0,775782.0,211537.0,5342.0,340.0,0.0,0.0,0.15948953394393742,0.043043625823066985,0.11461492434149484,0.007289264714629259,0.0,0.0,0.00018107660345067041,9.358703255953045e-05,0.0015681558777577557,0.0003953158829264753,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.1,0.102925,0.0,0.000508559,0.10241700000000001,0.0,0.004941063881467088,0.995064367257712,10.344343167266167,4.774648292756862,2000,2.758932,0.220754625341,2.149886,0.609047,2.1427560000000003,0.608534,0.007129000000000001,0.000513,0.0,0.0,963099.0,0.22203117228900002,749261.0,213838.0,746689.0,213663.0,2572.0,175.0,0.0,0.0,0.15204853345794928,0.04318116587203569,0.10187528491926368,0.007330904918443296,0.0,0.0,0.0001759593540050816,9.34178145308572e-05,0.0020087845258124444,0.0005541643228360345,0.0,0.0,1.0,1.0,1.0
