imodel,model,x,t23,gX,sigma,sigma_ss,sigma_sb,sigma_bb,fracss,fracsb,fracbb,width,mmwidth,M,N_w,f_w,N1_w,N2_w,N1bb_w,N2bb_w,N1bs_w,N2bs_w,N1ss_w,N2ss_w,N_r,f_r,N1_r,N2_r,N1bb_r,N2bb_r,N1bs_r,N2bs_r,N1ss_r,N2ss_r,acc1bb,acc2bb,acc1bs,acc2bs,acc1ss,acc2ss,acc1bb_e,acc2bb_e,acc1bs_e,acc2bs_e,acc1ss_e,acc2ss_e,ssWeight,sbWeight,bbWeight
1,B3mL2,0.05,0.1,0.01,123.624,0.0,1.36396,122.26,0.0,0.01103313272503721,0.9889665437131949,0.008755270253148728,0.004774648292754628,200,2561.1976019999997,0.19619457421300002,2058.704529,502.49307300000004,2040.612931,501.656579,18.091653,0.8366020000000001,0.0,0.0,724336.0,0.195445207749,582768.0,141568.0,577600.0,141365.0,5168.0,203.0,0.0,0.0,0.12129916436901532,0.029819728625898295,0.09639581537377145,0.0044575767583718276,0.0,0.0,0.0001596041636434412,7.931087441738623e-05,0.0013409016609119777,0.0003128605550092139,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.0125,86.2419,8.655469999999999e-05,0.8708739999999999,85.3708,1.00362700728996e-06,0.010098038192572286,0.9898993412714702,0.017109141399871686,0.009325484946788962,250,2250.997711,0.20708459529800002,1784.8507989999998,466.14695,1769.9512329999998,465.296997,14.899851000000002,0.849882,0.0,0.0,913404.0,0.207171196973,724173.0,189231.0,718086.0,188917.0,6087.0,314.0,0.0,0.0,0.15067233388566167,0.03960978312896812,0.12433922803079785,0.007092263660708455,0.0,0.0,0.00017780553884718934,9.113116964839705e-05,0.0015936997914752457,0.0004002395931841919,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.02,30.7822,6.2266e-05,0.320592,30.4616,2.022792393006348e-06,0.01041485014066571,0.9895848899688782,0.0789319375696101,0.03819718634205377,400,991.5083480000001,0.226052541516,767.375397,224.13298199999997,760.909172,223.76311099999998,6.466239,0.36989,0.0,0.0,1130482.0,0.226180514152,874789.0,255693.0,867424.0,255307.0,7365.0,386.0,0.0,0.0,0.18153554536218225,0.05338476638486823,0.14658199826686907,0.008384969274864755,0.0,0.0,0.00019491531189997865,0.00010565401009664794,0.0017080251542300167,0.00042678369902375476,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.0275,13.9579,1.3371300000000002e-05,0.152906,13.8049,9.579736206735972e-07,0.010954799790799474,0.9890384656717701,0.21289268209324103,0.09929776371342701,550,477.35899400000005,0.234255984292,365.53479,111.824201,362.386699,111.61470700000001,3.148088,0.20949,0.0,0.0,1202128.0,0.234450907058,920288.0,281840.0,912290.0,281369.0,7998.0,471.0,0.0,0.0,0.19077459930809876,0.05875836796321226,0.14962491015151733,0.0099568126518831,0.0,0.0,0.00019973496272450623,0.00011077240912841836,0.001673066497515111,0.00045878570962492893,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.035,7.18842,1.3960299999999999e-05,0.08201130000000001,7.106389999999999,1.9420540257803524e-06,0.01140880749872712,0.9885885910951223,0.44185960955956444,0.20471304555194975,700,251.436998,0.23927120303899999,191.275367,60.161632999999995,189.581827,60.04198100000001,1.6935790000000002,0.119663,0.0,0.0,1233435.0,0.239903197169,937530.0,295905.0,929149.0,295330.0,8381.0,575.0,0.0,0.0,0.19387831311302306,0.061402710251569535,0.15007672014228102,0.01060395208158921,0.0,0.0,0.00020113449085189518,0.00011298837383228876,0.0016393263117249204,0.00044221537099637444,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.0425,3.9685099999999998,3.96401e-06,0.0445243,3.9239800000000002,9.988660731609597e-07,0.011219399724329787,0.9887791639683409,0.7927701456380287,0.36652886034866283,850,140.065446,0.242667367082,106.07613400000001,33.989313,105.15083,33.923615000000005,0.925348,0.065695,0.0,0.0,1246069.0,0.243139023601,943101.0,302968.0,934782.0,302430.0,8319.0,538.0,0.0,0.0,0.19474552459611189,0.06282853116206055,0.15103915818323194,0.010723011771622593,0.0,0.0,0.00020142450984328978,0.00011424691243775798,0.0016559758321937057,0.00046230186443024606,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.05,2.29841,0.0,0.0250297,2.27338,0.0,0.010890006569759093,0.9891098629052257,1.2919543972377254,0.5968310365946072,1000,81.216392,0.245351689595,61.289813,19.926579,60.78102,19.886059,0.508767,0.040516,0.0,0.0,1250873.0,0.24581712132199998,943387.0,307486.0,935502.0,306923.0,7885.0,563.0,0.0,0.0,0.19430210922492827,0.06357088459310765,0.14772189011547304,0.01176393142620985,0.0,0.0,0.0002008885365106412,0.00011474758060948095,0.0016635812123643465,0.0004957905981663409,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.0625,0.9815719999999999,0.0,0.00985913,0.9717129999999999,0.0,0.010044224977892606,0.9899559074627231,2.5246751951723083,1.1656856183488427,1250,34.236502,0.247251690608,25.771469,8.465033,25.579068,8.450199000000001,0.192366,0.014834,0.0,0.0,1242489.0,0.247630361315,934811.0,307678.0,927761.0,307162.0,7050.0,516.0,0.0,0.0,0.19130585835003105,0.06319904122087537,0.14179838595598523,0.010934558379708912,0.0,0.0,0.00019861416256971597,0.000114032001295484,0.0016887942007369977,0.00048136709178425783,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.075,0.43833500000000003,1.28134e-06,0.00404286,0.434291,2.923198010653952e-06,0.009223219683575347,0.990774179565857,4.363471154070804,2.0143047485067997,1500,14.965204,0.247847807487,11.256110000000001,3.709093,11.179713000000001,3.7021260000000002,0.076428,0.006971,0.0,0.0,1221225.0,0.248288398944,918009.0,303216.0,911611.0,302665.0,6398.0,551.0,0.0,0.0,0.18708173608061426,0.06195151514794523,0.1373869108778508,0.012531063952079055,0.0,0.0,0.0001959415832555634,0.00011260841125269676,0.0017176047826905623,0.0005338412724038577,0.0,0.0,1.0,1.0,1.0
1,B3mL2,0.05,0.1,0.1,0.102925,0.0,0.000508559,0.10241700000000001,0.0,0.004941063881467088,0.995064367257712,10.344343167266167,4.774648292756862,2000,3.255938,0.246568884297,2.4531240000000003,0.802813,2.4445919999999997,0.802076,0.008532,0.0007379999999999999,0.0,0.0,1137269.0,0.246800009496,856591.0,280678.0,853513.0,280411.0,3078.0,267.0,0.0,0.0,0.1734666142589427,0.05691477682098107,0.12192452390674113,0.010546214093199127,0.0,0.0,0.00018776335286764133,0.00010747996444701314,0.0021976410598714643,0.0006454178210034827,0.0,0.0,1.0,1.0,1.0
