model,x,t23,M,N_w,f_w,N1_w,N2_w,N1bb_w,N2bb_w,N1bs_w,N2bs_w,N1ss_w,N2ss_w,N_r,f_r,N1_r,N2_r,N1bb_r,N2bb_r,N1bs_r,N2bs_r,N1ss_r,N2ss_r
Y3,0.14,-0.15,200,0.00156,0.0,0.00156,0.0,0.00156,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Y3,0.14,-0.15,250,0.100892,0.0752586924632,0.093299,0.007593,0.092597,0.007593,0.000701,0.0,0.0,0.0,372.0,0.0645161290323,348.0,24.0,344.0,24.0,4.0,0.0,0.0,0.0
Y3,0.14,-0.15,400,30.822736,0.0994657969364,27.756927,3.065808,27.573656,3.062777,0.183268,0.003033,0.0,0.0,362497.0,0.100715316265,325988.0,36509.0,323841.0,36476.0,2147.0,33.0,0.0,0.0
Y3,0.14,-0.15,550,19.313978,0.129500561718,16.812807,2.501171,16.688419,2.497579,0.124408,0.003592,0.0,0.0,541802.0,0.131132775442,470754.0,71048.0,467234.0,70956.0,3520.0,92.0,0.0,0.0
Y3,0.14,-0.15,700,12.135974,0.153541775881,10.272596,1.863379,10.206287,1.860826,0.066288,0.002552,0.0,0.0,680818.0,0.155154534692,575186.0,105632.0,571469.0,105506.0,3717.0,126.0,0.0,0.0
Y3,0.14,-0.15,850,7.623612,0.171790615787,6.313947,1.309665,6.266936,1.307737,0.046988,0.001927,1.9e-05,0.0,787090.0,0.173371533116,650631.0,136459.0,645729.0,136280.0,4901.0,179.0,1.0,0.0
Y3,0.14,-0.15,1000,4.801942,0.185093031111,3.913135,0.888806,3.888208,0.887723,0.024927,0.001084,0.0,0.0,867527.0,0.186901387507,705385.0,162142.0,700887.0,161957.0,4498.0,185.0,0.0,0.0
Y3,0.14,-0.15,1250,2.232711,0.201271906664,1.783329,0.449382,1.771596,0.448731,0.011735,0.000652,0.0,0.0,953353.0,0.203112593132,759715.0,193638.0,754664.0,193381.0,5051.0,257.0,0.0,0.0
Y3,0.14,-0.15,1500,1.028453,0.211868699882,0.810556,0.217897,0.806349,0.21765,0.004207,0.000249,0.0,0.0,990957.0,0.213655082915,779234.0,211723.0,775152.0,211499.0,4082.0,224.0,0.0,0.0
Y3,0.14,-0.15,2000,0.228167,0.220641021708,0.177822,0.050343,0.177394,0.050317,0.000428,2.7e-05,0.0,0.0,975782.0,0.222224841204,758939.0,216843.0,757011.0,216729.0,1928.0,114.0,0.0,0.0
DY3,0.14,0.13,200,0.001849,0.0,0.001849,0.0,0.001849,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
DY3,0.14,0.13,250,0.081198,0.0801374418089,0.07469,0.006507,0.073591,0.006507,0.001098,0.0,0.0,0.0,318.0,0.0660377358491,297.0,21.0,292.0,21.0,5.0,0.0,0.0,0.0
