model,x,t23,M,N_w,f_w,N1_w,N2_w,N1bb_w,N2bb_w,N1bs_w,N2bs_w,N1ss_w,N2ss_w,N_r,f_r,N1_r,N2_r,N1bb_r,N2bb_r,N1bs_r,N2bs_r,N1ss_r,N2ss_r
Y3,0.14,-0.15,200,43.626363,0.0572157023495,41.130251,2.496113,40.739641,2.48895,0.39061,0.007164,0.0,0.0,93398.0,0.0582560654404,87957.0,5441.0,87115.0,5424.0,842.0,17.0,0.0,0.0
Y3,0.14,-0.15,250,46.691294,0.06709111553,43.558723,3.132571,43.243394,3.129688,0.31533,0.002885,0.0,0.0,157547.0,0.0678781569944,146853.0,10694.0,145799.0,10684.0,1054.0,10.0,0.0,0.0
Y3,0.14,-0.15,400,30.430214,0.0996269037083,27.398545,3.031668,27.218308,3.028635,0.180237,0.003033,0.0,0.0,357899.0,0.100888798236,321791.0,36108.0,319677.0,36075.0,2114.0,33.0,0.0,0.0
Y3,0.14,-0.15,550,18.973407,0.12999336387,16.506992,2.466417,16.384657,2.462825,0.122335,0.003592,0.0,0.0,532380.0,0.131610879447,462313.0,70067.0,458851.0,69975.0,3462.0,92.0,0.0,0.0
Y3,0.14,-0.15,700,11.923147,0.154216835538,10.084398,1.83875,10.019298,1.836292,0.065098,0.002458,0.0,0.0,668988.0,0.155809969686,564753.0,104235.0,561106.0,104113.0,3647.0,122.0,0.0,0.0
Y3,0.14,-0.15,850,7.493816,0.172423368815,6.201706,1.292109,6.15552,1.2902,0.046167,0.001911,1.9e-05,0.0,773790.0,0.173977435738,639168.0,134622.0,634352.0,134446.0,4815.0,176.0,1.0,0.0
Y3,0.14,-0.15,1000,4.721564,0.185793732755,3.844324,0.877237,3.819833,0.876169,0.024492,0.001068,0.0,0.0,853343.0,0.1875927968,693262.0,160081.0,688843.0,159898.0,4419.0,183.0,0.0,0.0
Y3,0.14,-0.15,1250,2.194183,0.202077948831,1.750787,0.443396,1.739263,0.442753,0.011524,0.000645,0.0,0.0,937163.0,0.203923970537,746053.0,191110.0,741091.0,190855.0,4962.0,255.0,0.0,0.0
Y3,0.14,-0.15,1500,1.008771,0.212785657002,0.794119,0.214652,0.790061,0.214405,0.004058,0.000246,0.0,0.0,972243.0,0.214571871435,763627.0,208616.0,759671.0,208395.0,3956.0,221.0,0.0,0.0
Y3,0.14,-0.15,2000,0.220138,0.222914717132,0.171067,0.049072,0.170664,0.049045,0.000403,2.5e-05,0.0,0.0,941728.0,0.224488387305,730321.0,211407.0,728503.0,211299.0,1818.0,108.0,0.0,0.0
Y3,0.14,-0.15,2500,0.04551,0.223203691496,0.035351,0.010158,0.035306,0.010156,4.5e-05,4e-06,0.0,0.0,716443.0,0.22514142786,555142.0,161301.0,554387.0,161237.0,755.0,64.0,0.0,0.0
DY3,0.14,0.13,200,33.76136,0.0568908065315,31.84065,1.920711,31.573914,1.915579,0.248914,0.003639,0.017821,0.001492,90086.0,0.0573563039762,84919.0,5167.0,84180.0,5155.0,694.0,10.0,45.0,2.0
DY3,0.14,0.13,250,43.219506,0.0670904938155,40.319886,2.899618,40.051454,2.895016,0.258837,0.004602,0.009594,0.0,154616.0,0.0678455011124,144126.0,10490.0,143160.0,10474.0,937.0,16.0,29.0,0.0
DY3,0.14,0.13,400,40.023666,0.100293261492,36.009561,4.014104,35.79851,4.008573,0.209886,0.005409,0.001165,0.000122,354954.0,0.101500476118,318926.0,36028.0,317023.0,35982.0,1895.0,45.0,8.0,1.0
DY3,0.14,0.13,550,27.915011,0.129627138603,24.296469,3.618543,24.14707,3.614077,0.149381,0.004465,2e-05,0.0,529329.0,0.131184953025,459889.0,69440.0,457041.0,69359.0,2847.0,81.0,1.0,0.0
DY3,0.14,0.13,700,18.175291,0.154638954612,15.364684,2.810608,15.272762,2.80719,0.09192,0.003419,0.0,0.0,665832.0,0.155973278545,561980.0,103852.0,558568.0,103735.0,3412.0,117.0,0.0,0.0
DY3,0.14,0.13,850,11.67549,0.170990853489,9.679088,1.996402,9.621469,1.994098,0.057619,0.002304,0.0,0.0,771973.0,0.173070819834,638367.0,133606.0,634579.0,133473.0,3788.0,133.0,0.0,0.0
DY3,0.14,0.13,1000,7.342087,0.186186025853,5.975093,1.366994,5.941938,1.365552,0.033157,0.001444,0.0,0.0,846599.0,0.188084323275,687367.0,159232.0,683519.0,159069.0,3848.0,163.0,0.0,0.0
