model,x,t23,M,N_w,f_w,N1_w,N2_w,N1bb_w,N2bb_w,N1bs_w,N2bs_w,N1ss_w,N2ss_w,N_r,f_r,N1_r,N2_r,N1bb_r,N2bb_r,N1bs_r,N2bs_r,N1ss_r,N2ss_r
Y3,0.14,-0.15,200,42.936338,0.0572978766843,40.476176,2.460161,40.092459,2.45307,0.383733,0.007091,0.0,0.0,93779.0,0.0583926038879,88303.0,5476.0,87460.0,5459.0,843.0,17.0,0.0,0.0
Y3,0.14,-0.15,250,46.581802,0.0672494808166,43.449201,3.132602,43.132905,3.129799,0.316273,0.002803,0.0,0.0,160377.0,0.067989799036,149473.0,10904.0,148396.0,10894.0,1077.0,10.0,0.0,0.0
Y3,0.14,-0.15,400,30.508574,0.0996469058174,27.468489,3.040085,27.287601,3.03704,0.180885,0.003047,0.0,0.0,366026.0,0.100957309044,329073.0,36953.0,326912.0,36919.0,2161.0,34.0,0.0,0.0
Y3,0.14,-0.15,550,19.027363,0.129859718344,16.556476,2.470888,16.433866,2.467309,0.122615,0.003579,0.0,0.0,544577.0,0.131547972096,472939.0,71638.0,469398.0,71545.0,3541.0,93.0,0.0,0.0
Y3,0.14,-0.15,700,11.949096,0.154015667796,10.108748,1.840348,10.043595,1.837774,0.065146,0.002572,0.0,0.0,683864.0,0.15574295474,577357.0,106507.0,573628.0,106377.0,3729.0,130.0,0.0,0.0
Y3,0.14,-0.15,850,7.505759,0.172380568041,6.211911,1.293847,6.165662,1.291921,0.046228,0.001926,1.9e-05,0.0,790573.0,0.17406868183,652959.0,137614.0,648042.0,137432.0,4916.0,182.0,1.0,0.0
Y3,0.14,-0.15,1000,4.726347,0.185635756325,3.848969,0.877379,3.824452,0.876315,0.024518,0.001064,0.0,0.0,871344.0,0.187551644356,707922.0,163422.0,703413.0,163236.0,4509.0,186.0,0.0,0.0
Y3,0.14,-0.15,1250,2.197939,0.201884128722,1.75421,0.443729,1.742658,0.443086,0.011553,0.000643,0.0,0.0,957714.0,0.203866707597,762468.0,195246.0,757395.0,194988.0,5073.0,258.0,0.0,0.0
Y3,0.14,-0.15,1500,1.012782,0.212536360243,0.797529,0.215253,0.793383,0.215006,0.004145,0.000247,0.0,0.0,995930.0,0.214493990542,782309.0,213621.0,778212.0,213393.0,4097.0,228.0,0.0,0.0
Y3,0.14,-0.15,2000,0.225032,0.221070781044,0.175283,0.049748,0.174859,0.049721,0.000425,2.7e-05,0.0,0.0,981925.0,0.222840848334,763112.0,218813.0,761167.0,218696.0,1945.0,117.0,0.0,0.0
DY3,0.14,0.13,200,33.217009,0.0570916544593,31.320595,1.896414,31.058747,1.89145,0.244078,0.00347,0.017762,0.001493,90433.0,0.0576780600002,85217.0,5216.0,84474.0,5204.0,696.0,10.0,47.0,2.0
DY3,0.14,0.13,250,43.155389,0.0672830222895,40.251764,2.903625,39.982389,2.898908,0.259898,0.004718,0.009474,0.0,157492.0,0.0679653569705,146788.0,10704.0,145802.0,10687.0,957.0,17.0,29.0,0.0
DY3,0.14,0.13,400,40.150121,0.100218477548,36.12634,4.023784,35.915017,4.018109,0.210096,0.005553,0.001225,0.000122,363219.0,0.101459450084,326367.0,36852.0,324423.0,36804.0,1935.0,47.0,9.0,1.0
DY3,0.14,0.13,550,28.018171,0.12951134462,24.389499,3.628671,24.239609,3.624215,0.149856,0.004457,2e-05,0.0,541832.0,0.131153198777,470769.0,71063.0,467853.0,70979.0,2915.0,84.0,1.0,0.0
DY3,0.14,0.13,700,18.224416,0.154426182984,15.41009,2.814327,15.317465,2.810945,0.092618,0.003381,0.0,0.0,681074.0,0.155856779146,574924.0,106150.0,571412.0,106031.0,3512.0,119.0,0.0,0.0
DY3,0.14,0.13,850,11.712149,0.170810326952,9.711592,2.000556,9.653919,1.998244,0.057666,0.002313,0.0,0.0,789866.0,0.173010358719,653211.0,136655.0,649344.0,136519.0,3867.0,136.0,0.0,0.0
DY3,0.14,0.13,1000,7.367336,0.1859794368,5.997163,1.370173,5.963715,1.368742,0.033454,0.001432,0.0,0.0,866560.0,0.187991598966,703654.0,162906.0,699706.0,162739.0,3948.0,167.0,0.0,0.0
