model,x,t23,M,N_w,f_w,N1_w,N2_w,N1bb_w,N2bb_w,N1bs_w,N2bs_w,N1ss_w,N2ss_w,N_r,f_r,N1_r,N2_r,N1bb_r,N2bb_r,N1bs_r,N2bs_r,N1ss_r,N2ss_r
Y3,0.14,-0.15,200,329.009591,0.196204493017,264.456428,64.55316,262.472591,64.461587,1.983857,0.091576,0.0,0.0,720866.0,0.195672982219,579812.0,141054.0,575487.0,140865.0,4325.0,189.0,0.0,0.0
Y3,0.14,-0.15,250,264.711517,0.209330310324,209.299373,55.412144,207.857735,55.334713,1.44145,0.077433,0.0,0.0,915668.0,0.209006976328,724287.0,191381.0,719317.0,191161.0,4970.0,220.0,0.0,0.0
Y3,0.14,-0.15,400,93.91901,0.226348126966,72.660618,21.258392,72.201195,21.232094,0.459413,0.026294,3.9e-05,0.0,1132310.0,0.22637440277,875984.0,256326.0,870422.0,256053.0,5561.0,273.0,1.0,0.0
Y3,0.14,-0.15,550,41.914146,0.234126946067,32.100916,9.813231,31.859276,9.797934,0.2416,0.015294,0.0,0.0,1203995.0,0.23438884713,921792.0,282203.0,914822.0,281806.0,6970.0,397.0,0.0,0.0
Y3,0.14,-0.15,700,21.525529,0.239809669718,16.363499,5.16203,16.257801,5.154699,0.105699,0.007331,0.0,0.0,1235173.0,0.240134782739,938565.0,296608.0,932436.0,296234.0,6129.0,374.0,0.0,0.0
Y3,0.14,-0.15,850,11.816326,0.243415000568,8.940056,2.876271,8.872745,2.871074,0.06729,0.005198,1.9e-05,0.0,1247057.0,0.243501299459,943397.0,303660.0,936223.0,303159.0,7173.0,501.0,1.0,0.0
Y3,0.14,-0.15,1000,6.790931,0.245041511981,5.126871,1.66406,5.094073,1.661678,0.032801,0.002383,0.0,0.0,1252593.0,0.245307933223,945322.0,307271.0,939275.0,306868.0,6047.0,403.0,0.0,0.0
Y3,0.14,-0.15,1250,2.859899,0.247369924602,2.152448,0.707453,2.13816,0.706261,0.014286,0.00119,0.0,0.0,1246201.0,0.247902224441,937265.0,308936.0,930984.0,308463.0,6281.0,473.0,0.0,0.0
Y3,0.14,-0.15,1500,1.242529,0.248478707539,0.933787,0.308742,0.928802,0.308332,0.004986,0.000411,0.0,0.0,1221468.0,0.249070790229,917236.0,304232.0,912311.0,303850.0,4925.0,382.0,0.0,0.0
Y3,0.14,-0.15,2000,0.262542,0.245907321495,0.197981,0.064561,0.197481,0.064519,0.0005,4.2e-05,0.0,0.0,1145973.0,0.246836531053,863105.0,282868.0,860807.0,282692.0,2298.0,176.0,0.0,0.0
